# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:210010,https://volcano.si.edu/volcano.cfm?vn=210010,GVP,West Eifel Volcanic Field,210010,VLF,Germany,,50.17,6.85,Alter Voss | Aueler | Baarley | Booser | Brück | Burlich | Dauner | Dreiser Weiher | Duppacher Weiher | Döhmberg | Dürres | Eichholzmaar | Eifel Volcanic Field | Erbenschell | Essingen | Feuerberg | Fimerich | Fischbach | Gemündener | Hangelberg | Hardt-Maar | Hengstweiler | Hinkelsmaar | Hippersbach | Hofenfels | Hohen List | Holzmaar | Immerather | Kalem | Kirchweiler | Krümmel | Lierweisen | Liley | Mauseberg | Meerfelder | Mosbruch | Mosenberg | Muhlenberg | Oberwinkel | Pulvermaar | Radersberg | Rockeskyllerkopf | Romerberg | Ruderbüsch | Schalkenmehren | Southeast Lammersdorf | Sprinker | Strohner | Trautzberger | Ulmener | Waldsdorfer | Wartgesberg | Weinfelder | Windsborn | Wolfsbeuel
gvp:210020,https://volcano.si.edu/volcano.cfm?vn=210020,GVP,Chaine des Puys,210020,VLC,France,,45.775,2.97,Clermont Chamalieres | Clierzou | Cratere de Beaunit | Cratere de Saint-Hippolyte | Grand Sarcoui | Kilian Cratere | Le Grand Suchet | Maar d' Anchal | Maar d' Enval | Maar d' Estivadoux | Maar de Beauloup | Maar de Ceyssat | Maar de Montchatre | Maar de Villars | Maar de Volvic | Monts d' Auvergne | Narse D'ampoix | Narse D'espinsasse | Pavin | Petit Puy de Dome | Petit Sarcoui | Petit Suchet | Puy Balmet | Puy Chalard | Puy Chopine | Puy Gonnard | Puy Montchier | Puy Pelat | Puy Thiolet | Puy Vasset | Puy d' Espinasse | Puy de Barme | Puy de Charmont | Puy de Chaumont | Puy de Combegrasse | Puy de Come | Puy de Dome | Puy de Fraisse | Puy de Goules | Puy de Gouttes | Puy de Jumes | Puy de Lantegy | Puy de Laschamp | Puy de Lassolas | Puy de Louchadiere | Puy de Mercoeur | Puy de Mey | Puy de Montchal | Puy de Montcineyre | Puy de Montenard | Puy de Montgy | Puy de Montjugeat | Puy de Pariou | Puy de Paugnat | Puy de Poucharet | Puy de Tenusset | Puy de Tressous | Puy de Tunisset | Puy de Verrieres | Puy de Vichatel | Puy de l'Aumone | Puy de la Coquille | Puy de la Goulie | Puy de la Nugere | Puy de la Rodde | Puy de la Taupe | Puy de la Toupe | Puy de la Vache | Puy des Bannieres | Puy des Trois Sols | Tartaret | Tazenat
gvp:210030,https://volcano.si.edu/volcano.cfm?vn=210030,GVP,Olot Volcanic Field,210030,VLF,Spain,,42.17,2.53,Garrotxa Volcanic Field | Puig Astrol | Puig Jorda | Puig S' Agonia | Puig Safont | Puig Subia | Puig de Mar | Puig de Martinya | Puig de l' Os | Puig de la Costa | Puig de la Garca | Volca l' Estany | Volcà Aiguanegra | Volcà Bellaire | Volcà Cairat | Volcà Can Simo | Volcà Can Tia | Volcà Claperols | Volcà Croscat | Volcà Fontpobra | Volcà Gengi | Volcà Mallola | Volcà Montolivet | Volcà Montsacopa | Volcà Pujalos | Volcà Raco | Volcà Repas | Volcà Roca Negra | Volcà Santa Margarida | Volcà el Torn | Volcà el Torrent | Volcà la Canya | Volcà la Garrinada | Volcà les Bisaroques | Volcáns de Cabrioler
gvp:210040,https://volcano.si.edu/volcano.cfm?vn=210040,GVP,Calatrava Volcanic Field,210040,VLF,Spain,,38.87,-4.02,El Mortero | Las Maestras | Vega de Castellanos | Volcán Columba | Volcán de el Cabezuelo | Volcán las Cuevas
gvp:210801,https://volcano.si.edu/volcano.cfm?vn=210801,GVP,South Harghita Mountains,210801,VLC,Romania,,46.13,25.88,
gvp:210802,https://volcano.si.edu/volcano.cfm?vn=210802,GVP,Persani Mountains,210802,VLF,Romania,,45.982,25.339,
gvp:210803,https://volcano.si.edu/volcano.cfm?vn=210803,GVP,Apuseni Mountains,210803,VLF,Romania,,45.93,22.88,
gvp:210804,https://volcano.si.edu/volcano.cfm?vn=210804,GVP,Lucaret Basalts,210804,VLC,Romania,,45.826,21.69,
gvp:210805,https://volcano.si.edu/volcano.cfm?vn=210805,GVP,Bakony-Balaton Highland,210805,VLF,Hungary,,46.92,17.63,
gvp:210806,https://volcano.si.edu/volcano.cfm?vn=210806,GVP,Little Hungarian Plain,210806,VLF,Hungary,,47.192,17.2,
